  #K-Path    Energy        In        Sb
# NKPTS & NBANDS:  80  44
# Band-Index:    1
    2.279    6.4077     0.127     0.022
    2.279    6.4077     0.127     0.022
    2.329    6.3292     0.109     0.030
    2.380    6.1508     0.090     0.045
    2.431    5.9346     0.078     0.051
    2.481    5.7157     0.071     0.051
    2.532    5.5068     0.067     0.047
    2.583    5.3124     0.065     0.042
    2.633    5.1341     0.065     0.036
    2.684    4.9718     0.067     0.030
    2.735    4.8246     0.069     0.026
    2.785    4.6901     0.071     0.025
    2.836    4.5644     0.072     0.024
    2.887    4.4452     0.071     0.024
    2.938    4.3326     0.069     0.023
    2.988    4.2297     0.066     0.022
    3.039    4.1398     0.064     0.020
    3.090    4.0660     0.063     0.019
    3.140    4.0119     0.062     0.017
    3.191    3.9818     0.062     0.016
    3.242    3.9795     0.062     0.016
 
# Band-Index:   38
    3.242    3.9795     0.062     0.016
    3.191    4.0029     0.061     0.016
    3.140    4.0458     0.060     0.016
    3.090    4.1040     0.058     0.016
    3.039    4.1767     0.056     0.016
    2.988    4.2637     0.056     0.017
    2.938    4.3649     0.057     0.017
    2.887    4.4789     0.058     0.018
    2.836    4.6047     0.058     0.019
    2.785    4.7425     0.059     0.021
    2.735    4.8930     0.060     0.024
    2.684    5.0572     0.061     0.030
    2.633    5.2361     0.063     0.037
    2.583    5.4307     0.065     0.045
    2.532    5.6423     0.069     0.053
    2.481    5.8714     0.074     0.061
    2.431    6.1160     0.078     0.067
    2.380    6.3668     0.075     0.074
    2.329    6.5235     0.068     0.052
    2.279    6.5065     0.072     0.041
    2.279    6.5065     0.072     0.041
    2.253    6.5070     0.068     0.044
    2.228    6.4761     0.050     0.058
    2.203    6.3895     0.055     0.063
    2.177    6.2845     0.059     0.059
    2.152    6.1813     0.059     0.056
    2.127    6.0851     0.058     0.053
    2.101    5.9976     0.057     0.050
    2.076    5.9191     0.056     0.048
    2.050    5.8492     0.055     0.046
    2.025    5.7876     0.054     0.045
    2.000    5.7337     0.053     0.044
    1.974    5.6870     0.052     0.043
    1.949    5.6472     0.052     0.042
    1.924    5.6139     0.051     0.042
    1.898    5.5868     0.051     0.041
    1.873    5.5656     0.051     0.041
    1.848    5.5501     0.051     0.041
    1.822    5.5402     0.051     0.041
    1.797    5.5356     0.051     0.041
    1.797    5.5356     0.051     0.041
    1.753    5.5335     0.052     0.043
    1.709    5.5030     0.057     0.044
    1.665    5.4419     0.061     0.044
    1.621    5.3504     0.064     0.040
    1.578    5.2339     0.065     0.036
    1.534    5.1029     0.064     0.031
    1.490    4.9674     0.063     0.028
    1.446    4.8340     0.063     0.025
    1.402    4.7065     0.062     0.023
    1.358    4.5866     0.060     0.021
    1.314    4.4754     0.059     0.020
    1.270    4.3740     0.057     0.018
    1.226    4.2834     0.056     0.017
    1.183    4.2040     0.056     0.017
    1.139    4.1359     0.057     0.016
    1.095    4.0789     0.058     0.016
    1.051    4.0327     0.060     0.016
    1.007    3.9985     0.061     0.016
    0.963    3.9795     0.062     0.016
    0.963    3.9795     0.062     0.016
    0.912    4.0029     0.061     0.016
    0.862    4.0458     0.060     0.016
    0.811    4.1040     0.058     0.016
    0.760    4.1767     0.056     0.016
    0.710    4.2637     0.056     0.017
    0.659    4.3649     0.057     0.017
    0.608    4.4789     0.058     0.018
    0.558    4.6047     0.058     0.019
    0.507    4.7425     0.059     0.021
    0.456    4.8930     0.060     0.024
    0.405    5.0572     0.061     0.030
    0.355    5.2361     0.063     0.037
    0.304    5.4307     0.065     0.045
    0.253    5.6423     0.069     0.053
    0.203    5.8714     0.074     0.061
    0.152    6.1160     0.078     0.067
    0.101    6.3668     0.075     0.074
    0.051    6.5235     0.068     0.052
    0.000    6.5065     0.072     0.041
 
# Band-Index:   39
    0.000    6.6140     0.037     0.114
    0.051    6.5577     0.035     0.098
    0.101    6.5275     0.049     0.080
    0.152    6.5181     0.047     0.085
    0.203    6.4463     0.063     0.057
    0.253    6.2565     0.061     0.050
    0.304    6.0605     0.052     0.046
    0.355    5.8693     0.042     0.043
    0.405    5.6935     0.036     0.045
    0.456    5.5310     0.029     0.045
    0.507    5.3789     0.020     0.044
    0.558    5.2379     0.012     0.039
    0.608    5.1103     0.007     0.033
    0.659    4.9967     0.005     0.027
    0.710    4.8975     0.005     0.022
    0.760    4.8137     0.005     0.020
    0.811    4.7463     0.005     0.021
    0.862    4.6958     0.005     0.025
    0.912    4.6627     0.007     0.031
    0.963    4.6508     0.008     0.035
    0.963    4.6508     0.008     0.035
    1.007    4.6598     0.007     0.032
    1.051    4.6852     0.006     0.027
    1.095    4.7241     0.005     0.022
    1.139    4.7756     0.005     0.020
    1.183    4.8397     0.005     0.020
    1.226    4.9155     0.005     0.023
    1.270    5.0016     0.005     0.027
    1.314    5.0960     0.007     0.034
    1.358    5.1975     0.009     0.042
    1.402    5.3068     0.013     0.050
    1.446    5.4247     0.017     0.056
    1.490    5.5493     0.022     0.061
    1.534    5.6759     0.025     0.062
    1.578    5.8021     0.026     0.057
    1.621    5.9315     0.026     0.048
    1.665    6.0628     0.031     0.040
    1.709    6.1829     0.040     0.030
    1.753    6.2828     0.054     0.022
    1.797    6.3334     0.064     0.017
    1.797    6.3334     0.064     0.017
    1.822    6.3206     0.063     0.017
    1.848    6.3193     0.062     0.017
    1.873    6.3286     0.063     0.018
    1.898    6.3467     0.064     0.020
    1.924    6.3712     0.066     0.022
    1.949    6.3996     0.067     0.025
    1.974    6.4295     0.069     0.028
    2.000    6.4589     0.072     0.032
    2.025    6.4856     0.074     0.037
    2.050    6.5073     0.077     0.043
    2.076    6.5222     0.079     0.049
    2.101    6.5293     0.080     0.056
    2.127    6.5293     0.080     0.062
    2.152    6.5252     0.078     0.065
    2.177    6.5220     0.076     0.067
    2.203    6.5261     0.076     0.069
    2.228    6.5496     0.074     0.082
    2.253    6.5959     0.048     0.105
    2.279    6.6140     0.037     0.114
    2.279    6.6140     0.037     0.114
    2.329    6.5577     0.035     0.098
    2.380    6.5275     0.049     0.080
    2.431    6.5181     0.047     0.085
    2.481    6.4463     0.063     0.057
    2.532    6.2565     0.061     0.050
    2.583    6.0605     0.052     0.046
    2.633    5.8693     0.042     0.043
    2.684    5.6935     0.036     0.045
    2.735    5.5310     0.029     0.045
    2.785    5.3789     0.020     0.044
    2.836    5.2379     0.012     0.039
    2.887    5.1103     0.007     0.033
    2.938    4.9967     0.005     0.027
    2.988    4.8975     0.005     0.022
    3.039    4.8137     0.005     0.020
    3.090    4.7463     0.005     0.021
    3.140    4.6958     0.005     0.025
    3.191    4.6627     0.007     0.031
    3.242    4.6508     0.008     0.035
 
# Band-Index:   40
    3.242    4.6508     0.008     0.035
    3.191    4.6642     0.008     0.034
    3.140    4.7000     0.006     0.027
    3.090    4.7526     0.006     0.020
    3.039    4.8212     0.005     0.018
    2.988    4.9063     0.006     0.019
    2.938    5.0076     0.006     0.022
    2.887    5.1245     0.008     0.027
    2.836    5.2559     0.013     0.034
    2.785    5.3992     0.022     0.042
    2.735    5.5511     0.033     0.047
    2.684    5.7103     0.042     0.048
    2.633    5.8801     0.049     0.048
    2.583    6.0652     0.049     0.044
    2.532    6.2747     0.049     0.041
    2.481    6.4961     0.039     0.051
    2.431    6.5506     0.039     0.084
    2.380    6.5561     0.075     0.077
    2.329    6.6135     0.057     0.098
    2.279    6.6395     0.035     0.117
    2.279    6.6395     0.035     0.117
    2.253    6.6249     0.045     0.092
    2.228    6.6337     0.063     0.081
    2.203    6.6712     0.077     0.079
    2.177    6.7228     0.084     0.082
    2.152    6.7803     0.080     0.075
    2.127    6.7886     0.080     0.061
    2.101    6.7757     0.076     0.051
    2.076    6.7520     0.072     0.041
    2.050    6.7207     0.068     0.033
    2.025    6.6848     0.067     0.028
    2.000    6.6459     0.066     0.025
    1.974    6.6052     0.066     0.023
    1.949    6.5628     0.067     0.022
    1.924    6.5189     0.069     0.021
    1.898    6.4743     0.069     0.021
    1.873    6.4307     0.069     0.020
    1.848    6.3907     0.067     0.019
    1.822    6.3574     0.065     0.018
    1.797    6.3334     0.064     0.017
    1.797    6.3334     0.064     0.017
    1.753    6.3128     0.056     0.017
    1.709    6.2097     0.038     0.025
    1.665    6.0696     0.028     0.036
    1.621    5.9427     0.028     0.049
    1.578    5.8254     0.028     0.058
    1.534    5.7054     0.026     0.062
    1.490    5.5787     0.023     0.061
    1.446    5.4488     0.017     0.054
    1.402    5.3238     0.012     0.046
    1.358    5.2089     0.009     0.038
    1.314    5.1044     0.007     0.031
    1.270    5.0090     0.006     0.025
    1.226    4.9227     0.005     0.021
    1.183    4.8467     0.005     0.019
    1.139    4.7821     0.005     0.019
    1.095    4.7295     0.006     0.023
    1.051    4.6886     0.007     0.029
    1.007    4.6610     0.008     0.034
    0.963    4.6508     0.008     0.035
    0.963    4.6508     0.008     0.035
    0.912    4.6642     0.008     0.034
    0.862    4.7000     0.006     0.027
    0.811    4.7526     0.006     0.020
    0.760    4.8212     0.005     0.018
    0.710    4.9063     0.006     0.019
    0.659    5.0076     0.006     0.022
    0.608    5.1245     0.008     0.027
    0.558    5.2559     0.013     0.034
    0.507    5.3992     0.022     0.042
    0.456    5.5511     0.033     0.047
    0.405    5.7103     0.042     0.048
    0.355    5.8801     0.049     0.048
    0.304    6.0652     0.049     0.044
    0.253    6.2747     0.049     0.041
    0.203    6.4961     0.039     0.051
    0.152    6.5506     0.039     0.084
    0.101    6.5561     0.075     0.077
    0.051    6.6135     0.057     0.098
    0.000    6.6395     0.035     0.117
 
# Band-Index:   41
    0.000    6.6535     0.065     0.046
    0.051    6.6596     0.127     0.049
    0.101    6.6297     0.078     0.069
    0.152    6.5980     0.096     0.063
    0.203    6.5182     0.056     0.078
    0.253    6.4552     0.021     0.064
    0.304    6.2668     0.007     0.024
    0.355    6.0432     0.006     0.011
    0.405    5.8300     0.007     0.007
    0.456    5.6365     0.009     0.005
    0.507    5.4649     0.013     0.007
    0.558    5.3136     0.015     0.012
    0.608    5.1802     0.016     0.018
    0.659    5.0634     0.016     0.024
    0.710    4.9619     0.017     0.028
    0.760    4.8739     0.018     0.030
    0.811    4.7993     0.018     0.028
    0.862    4.7416     0.017     0.022
    0.912    4.7070     0.016     0.016
    0.963    4.6984     0.016     0.015
    0.963    4.6984     0.016     0.015
    1.007    4.7043     0.016     0.016
    1.051    4.7299     0.017     0.020
    1.095    4.7739     0.018     0.026
    1.139    4.8326     0.018     0.030
    1.183    4.9028     0.018     0.031
    1.226    4.9833     0.017     0.029
    1.270    5.0750     0.017     0.027
    1.314    5.1792     0.017     0.024
    1.358    5.2965     0.018     0.021
    1.402    5.4259     0.018     0.018
    1.446    5.5663     0.017     0.014
    1.490    5.7187     0.014     0.009
    1.534    5.8867     0.011     0.007
    1.578    6.0723     0.009     0.008
    1.621    6.2710     0.010     0.014
    1.665    6.4619     0.018     0.027
    1.709    6.5769     0.039     0.047
    1.753    6.6378     0.035     0.045
    1.797    6.7118     0.031     0.038
    1.797    6.7118     0.031     0.038
    1.822    6.7112     0.031     0.038
    1.848    6.7173     0.032     0.038
    1.873    6.7298     0.033     0.039
    1.898    6.7484     0.035     0.039
    1.924    6.7721     0.037     0.040
    1.949    6.7998     0.039     0.041
    1.974    6.8302     0.041     0.042
    2.000    6.8614     0.044     0.042
    2.025    6.8909     0.050     0.042
    2.050    6.9137     0.060     0.043
    2.076    6.9170     0.078     0.053
    2.101    6.8888     0.088     0.071
    2.127    6.8398     0.091     0.084
    2.152    6.7904     0.096     0.084
    2.177    6.7748     0.090     0.078
    2.203    6.7402     0.077     0.073
    2.228    6.7041     0.070     0.072
    2.253    6.6741     0.064     0.070
    2.279    6.6535     0.065     0.046
    2.279    6.6535     0.065     0.046
    2.329    6.6596     0.127     0.049
    2.380    6.6297     0.078     0.069
    2.431    6.5980     0.096     0.063
    2.481    6.5182     0.056     0.078
    2.532    6.4552     0.021     0.064
    2.583    6.2668     0.007     0.024
    2.633    6.0432     0.006     0.011
    2.684    5.8300     0.007     0.007
    2.735    5.6365     0.009     0.005
    2.785    5.4649     0.013     0.007
    2.836    5.3136     0.015     0.012
    2.887    5.1802     0.016     0.018
    2.938    5.0634     0.016     0.024
    2.988    4.9619     0.017     0.028
    3.039    4.8739     0.018     0.030
    3.090    4.7993     0.018     0.028
    3.140    4.7416     0.017     0.022
    3.191    4.7070     0.016     0.016
    3.242    4.6984     0.016     0.015
 
# Band-Index:   42
    3.242    4.6984     0.016     0.015
    3.191    4.7161     0.018     0.020
    3.140    4.7586     0.019     0.027
    3.090    4.8203     0.020     0.031
    3.039    4.8958     0.019     0.032
    2.988    4.9833     0.018     0.031
    2.938    5.0834     0.018     0.028
    2.887    5.1972     0.018     0.023
    2.836    5.3268     0.018     0.016
    2.785    5.4746     0.015     0.009
    2.735    5.6439     0.011     0.006
    2.684    5.8355     0.008     0.007
    2.633    6.0476     0.006     0.010
    2.583    6.2753     0.007     0.017
    2.532    6.4882     0.017     0.048
    2.481    6.5671     0.049     0.083
    2.431    6.7018     0.069     0.049
    2.380    6.7530     0.076     0.064
    2.329    6.7028     0.072     0.065
    2.279    6.7775     0.158     0.028
    2.279    6.7775     0.158     0.028
    2.253    6.7621     0.143     0.042
    2.228    6.7577     0.114     0.066
    2.203    6.7720     0.095     0.076
    2.177    6.7974     0.078     0.072
    2.152    6.8441     0.078     0.072
    2.127    6.9035     0.083     0.080
    2.101    6.9711     0.090     0.087
    2.076    6.9980     0.036     0.047
    2.050    6.9690     0.030     0.053
    2.025    6.9384     0.031     0.052
    2.000    6.9063     0.032     0.049
    1.974    6.8730     0.033     0.047
    1.949    6.8395     0.034     0.045
    1.924    6.8072     0.034     0.043
    1.898    6.7777     0.033     0.042
    1.873    6.7525     0.032     0.040
    1.848    6.7326     0.032     0.039
    1.822    6.7190     0.031     0.038
    1.797    6.7118     0.031     0.038
    1.797    6.7118     0.031     0.038
    1.753    6.6968     0.035     0.044
    1.709    6.6343     0.031     0.044
    1.665    6.4796     0.011     0.019
    1.621    6.2733     0.008     0.011
    1.578    6.0762     0.010     0.010
    1.534    5.8938     0.011     0.008
    1.490    5.7260     0.012     0.009
    1.446    5.5718     0.014     0.011
    1.402    5.4302     0.015     0.014
    1.358    5.3018     0.015     0.018
    1.314    5.1876     0.016     0.022
    1.270    5.0876     0.016     0.027
    1.226    4.9998     0.017     0.030
    1.183    4.9221     0.018     0.032
    1.139    4.8532     0.019     0.032
    1.095    4.7934     0.020     0.030
    1.051    4.7450     0.019     0.025
    1.007    4.7122     0.017     0.019
    0.963    4.6984     0.016     0.015
    0.963    4.6984     0.016     0.015
    0.912    4.7161     0.018     0.020
    0.862    4.7586     0.019     0.027
    0.811    4.8203     0.020     0.031
    0.760    4.8958     0.019     0.032
    0.710    4.9833     0.018     0.031
    0.659    5.0834     0.018     0.028
    0.608    5.1972     0.018     0.023
    0.558    5.3268     0.018     0.016
    0.507    5.4746     0.015     0.009
    0.456    5.6439     0.011     0.006
    0.405    5.8355     0.008     0.007
    0.355    6.0476     0.006     0.010
    0.304    6.2753     0.007     0.017
    0.253    6.4882     0.017     0.048
    0.203    6.5671     0.049     0.083
    0.152    6.7018     0.069     0.049
    0.101    6.7530     0.076     0.064
    0.051    6.7028     0.072     0.065
    0.000    6.7775     0.158     0.028
 
# Band-Index:   43
    0.000    7.1276     0.041     0.153
    0.051    7.1927     0.040     0.112
    0.101    7.1035     0.041     0.036
    0.152    7.0091     0.052     0.047
    0.203    6.8682     0.012     0.008
    0.253    6.6526     0.023     0.033
    0.304    6.5119     0.026     0.058
    0.355    6.3636     0.019     0.046
    0.405    6.1940     0.012     0.024
    0.456    6.0120     0.009     0.010
    0.507    5.8382     0.009     0.006
    0.558    5.6815     0.009     0.005
    0.608    5.5430     0.009     0.005
    0.659    5.4224     0.009     0.005
    0.710    5.3194     0.008     0.005
    0.760    5.2341     0.007     0.005
    0.811    5.1674     0.007     0.005
    0.862    5.1196     0.007     0.005
    0.912    5.0909     0.007     0.005
    0.963    5.0815     0.007     0.005
    0.963    5.0815     0.007     0.005
    1.007    5.0885     0.007     0.005
    1.051    5.1100     0.007     0.005
    1.095    5.1459     0.007     0.005
    1.139    5.1959     0.007     0.005
    1.183    5.2601     0.007     0.005
    1.226    5.3376     0.009     0.006
    1.270    5.4273     0.009     0.006
    1.314    5.5286     0.009     0.005
    1.358    5.6412     0.010     0.005
    1.402    5.7660     0.010     0.006
    1.446    5.9054     0.010     0.007
    1.490    6.0618     0.010     0.009
    1.534    6.2356     0.011     0.012
    1.578    6.4162     0.018     0.026
    1.621    6.5681     0.031     0.040
    1.665    6.6623     0.036     0.030
    1.709    6.7964     0.015     0.008
    1.753    7.0051     0.008     0.010
    1.797    7.0174     0.012     0.055
    1.797    7.0174     0.012     0.055
    1.822    7.0186     0.012     0.056
    1.848    7.0254     0.013     0.058
    1.873    7.0372     0.015     0.062
    1.898    7.0526     0.018     0.068
    1.924    7.0694     0.022     0.075
    1.949    7.0844     0.027     0.084
    1.974    7.0932     0.034     0.095
    2.000    7.0909     0.039     0.105
    2.025    7.0754     0.042     0.112
    2.050    7.0513     0.038     0.115
    2.076    7.0327     0.033     0.111
    2.101    7.0319     0.020     0.066
    2.127    7.0646     0.023     0.061
    2.152    7.0980     0.022     0.069
    2.177    7.1310     0.024     0.077
    2.203    7.1574     0.028     0.092
    2.228    7.1635     0.034     0.120
    2.253    7.1435     0.040     0.145
    2.279    7.1276     0.041     0.153
    2.279    7.1276     0.041     0.153
    2.329    7.1927     0.041     0.113
    2.380    7.1035     0.041     0.036
    2.431    7.0092     0.052     0.047
    2.481    6.8682     0.012     0.008
    2.532    6.6526     0.023     0.033
    2.583    6.5119     0.026     0.058
    2.633    6.3636     0.019     0.046
    2.684    6.1940     0.012     0.024
    2.735    6.0120     0.009     0.010
    2.785    5.8382     0.009     0.006
    2.836    5.6815     0.009     0.005
    2.887    5.5430     0.009     0.005
    2.938    5.4224     0.009     0.005
    2.988    5.3194     0.008     0.005
    3.039    5.2341     0.007     0.005
    3.090    5.1674     0.007     0.005
    3.140    5.1196     0.007     0.005
    3.191    5.0909     0.007     0.005
    3.242    5.0815     0.007     0.005
 
# Band-Index:   44
    3.242    5.0815     0.007     0.005
    3.191    5.0912     0.007     0.005
    3.140    5.1201     0.008     0.005
    3.090    5.1681     0.008     0.005
    3.039    5.2347     0.008     0.005
    2.988    5.3197     0.008     0.005
    2.938    5.4233     0.008     0.005
    2.887    5.5454     0.008     0.005
    2.836    5.6856     0.008     0.005
    2.785    5.8438     0.008     0.007
    2.735    6.0179     0.009     0.011
    2.684    6.2039     0.010     0.018
    2.633    6.3879     0.016     0.040
    2.583    6.5433     0.026     0.060
    2.532    6.6691     0.027     0.044
    2.481    6.8788     0.012     0.008
    2.431    7.0658     0.053     0.026
    2.380    7.2031     0.055     0.024
    2.329    7.3241     0.060     0.094
    2.279    7.2049     0.039     0.150
    2.279    7.2049     0.039     0.150
    2.253    7.2246     0.041     0.132
    2.228    7.2282     0.036     0.089
    2.203    7.1969     0.030     0.064
    2.177    7.1533     0.026     0.057
    2.152    7.1093     0.023     0.061
    2.127    7.0713     0.019     0.076
    2.101    7.0452     0.019     0.091
    2.076    7.0495     0.071     0.117
    2.050    7.1112     0.087     0.122
    2.025    7.1571     0.083     0.119
    2.000    7.1712     0.068     0.105
    1.974    7.1565     0.050     0.090
    1.949    7.1291     0.037     0.078
    1.924    7.0994     0.029     0.070
    1.898    7.0722     0.022     0.064
    1.873    7.0498     0.018     0.060
    1.848    7.0330     0.015     0.057
    1.822    7.0222     0.013     0.055
    1.797    7.0174     0.012     0.055
    1.797    7.0174     0.012     0.055
    1.753    7.0115     0.008     0.008
    1.709    6.8028     0.018     0.012
    1.665    6.6943     0.036     0.038
    1.621    6.5980     0.024     0.036
    1.578    6.4230     0.013     0.018
    1.534    6.2402     0.013     0.017
    1.490    6.0712     0.011     0.011
    1.446    5.9160     0.010     0.008
    1.402    5.7752     0.009     0.006
    1.358    5.6475     0.009     0.005
    1.314    5.5321     0.008     0.005
    1.270    5.4287     0.008     0.005
    1.226    5.3378     0.008     0.005
    1.183    5.2605     0.008     0.006
    1.139    5.1966     0.008     0.005
    1.095    5.1465     0.008     0.005
    1.051    5.1105     0.008     0.005
    1.007    5.0888     0.007     0.005
    0.963    5.0815     0.007     0.005
    0.963    5.0815     0.007     0.005
    0.912    5.0912     0.007     0.005
    0.862    5.1201     0.008     0.005
    0.811    5.1681     0.008     0.005
    0.760    5.2347     0.008     0.005
    0.710    5.3197     0.008     0.005
    0.659    5.4233     0.008     0.005
    0.608    5.5454     0.008     0.005
    0.558    5.6856     0.008     0.005
    0.507    5.8438     0.008     0.007
    0.456    6.0179     0.009     0.011
    0.405    6.2039     0.010     0.018
    0.355    6.3879     0.016     0.039
    0.304    6.5433     0.026     0.060
    0.253    6.6691     0.027     0.044
    0.203    6.8788     0.012     0.008
    0.152    7.0658     0.054     0.026
    0.101    7.2031     0.055     0.024
    0.051    7.3270     0.060     0.085
    0.000    7.2049     0.039     0.150
